79,1656.0,1/3
80,1656.25,0.25
r,4969/3,1/6
79,1656.5,0.25
r,1656.5,0.5
77,1656.75,0.25
75,1657.0,0.25
77,1657.25,0.25
75,1657.5,0.25
74,1657.75,0.25
72,1658.0,1/3
r,4975/3,5/12
r,1658.75,0.25
r,1659.0,0.75
r,1659.75,0.25
r,1660.0,1.75
r,1661.75,0.25
74,1662.0,0.25
75,1662.25,0.25
74,1662.5,0.25
72,1662.75,0.25
70,1663.0,0.25
72,1663.25,0.25
70,1663.5,0.25
69,1663.75,0.25
67,1664.0,0.25
66,1664.25,0.25
67,1664.5,0.25
69,1664.75,0.25
74,1665.0,2.0
79,1667.0,3.0
84,1670.0,2.25
r,1672.25,0.75
82,1673.0,0.5
r,1673.5,0.5
78,1674.0,0.5
r,1674.5,0.25
r,1674.75,0.25
79,1675.0,0.5
r,1675.5,1.0
r,1676.5,0.5
r,1677.0,1.0
r,1678.0,2.0
r,1678.0,2.25
79,1680.0,1/3
80,1680.25,0.25
r,5041/3,1/6
79,1680.5,0.25
r,1680.5,0.5
77,1680.75,0.25
75,1681.0,0.25
77,1681.25,0.25
75,1681.5,0.25
74,1681.75,0.25
72,1682.0,1/3
r,5047/3,5/12
r,1682.75,0.25
r,1683.0,0.75
r,1683.75,0.25
r,1684.0,1.75
r,1685.75,0.25
74,1686.0,0.25
75,1686.25,0.25
74,1686.5,0.25
72,1686.75,0.25
70,1687.0,0.25
72,1687.25,0.25
70,1687.5,0.25
69,1687.75,0.25
67,1688.0,0.25
66,1688.25,0.25
67,1688.5,0.25
69,1688.75,0.25
74,1689.0,2.0
79,1691.0,3.0
84,1694.0,2.25
r,1696.25,0.75
82,1697.0,0.5
r,1697.5,0.5
78,1698.0,0.5
r,1698.5,0.25
r,1698.75,0.25
79,1699.0,0.5
r,1699.5,1.0
r,1700.5,0.5
62,1701.0,0.75
63,1701.75,0.25
65,1702.0,2.0
r,1702.0,1.75
69,1703.75,0.25
67,1703.75,0.25
r,1704.0,0.25
r,1704.0,1.0
65,1704.25,0.25
67,1704.5,0.25
69,1704.75,0.25
70,1705.0,1.0
65,1706.0,0.75
69,1706.75,0.25
67,1706.75,0.25
r,1707.0,0.25
65,1707.25,0.25
67,1707.5,0.25
69,1707.75,0.25
70,1708.0,0.5
r,1708.5,0.25
69,1708.75,0.25
70,1709.0,0.5
r,1709.5,0.25
72,1709.75,0.25
74,1710.0,0.5
r,1710.5,0.25
76,1710.75,0.25
76,1711.0,1.0
77,1712.0,0.5
r,1712.5,0.25
77,1712.75,0.25
75,1712.75,0.25
r,1713.0,0.25
74,1713.25,0.25
75,1713.5,0.25
77,1713.75,0.25
79,1714.0,1.0
r,1714.0,1.75
72,1715.0,1.0
74,1715.75,0.25
72,1715.75,0.25
r,1716.0,0.25
r,1716.0,1.0
71,1716.25,0.25
72,1716.5,0.25
74,1716.75,0.25
75,1717.0,1.0
r,1717.0,1.75
69,1718.0,1.0
70,1718.75,0.25
69,1718.75,0.25
r,1719.0,0.25
r,1719.0,1.0
67,1719.25,0.25
69,1719.5,0.25
70,1719.75,0.25
74,1719.75,0.25
72,1720.0,0.25
71,1720.25,0.25
72,1720.5,0.25
74,1720.75,0.25
77,1720.75,0.25
75,1721.0,0.25
74,1721.25,0.25
75,1721.5,0.25
77,1721.75,0.25
79,1722.0,0.5
r,1722.5,0.25
69,1722.75,0.25
72,1723.0,1.0
70,1724.0,0.5
r,1724.5,0.5
74,1725.0,0.25
73,1725.25,0.25
74,1725.5,0.25
73,1725.75,0.25
74,1726.0,0.25
73,1726.25,0.25
74,1726.5,0.25
73,1726.75,0.25
74,1727.0,0.25
73,1727.25,0.25
74,1727.5,0.25
73,1727.75,0.25
74,1728.0,0.25
73,1728.25,0.25
74,1728.5,0.25
73,1728.75,0.25
74,1729.0,0.5
r,1729.5,0.5
86,1730.0,1.0
r,1731.0,0.5
84,1731.5,0.25
r,1731.75,0.25
82,1732.0,0.5
r,1732.5,0.25
81,1732.75,0.25
79,1733.0,0.5
r,1733.5,0.5
78,1734.0,0.5
r,1734.5,0.25
r,1734.75,0.25
81,1735.0,1.0
79,1736.0,0.5
r,1736.5,0.5
58,1737.0,0.25
59,1737.25,0.25
58,1737.5,0.25
59,1737.75,0.25
58,1738.0,0.25
59,1738.25,0.25
58,1738.5,0.25
59,1738.75,0.25
58,1739.0,0.25
59,1739.25,0.25
58,1739.5,0.25
59,1739.75,0.25
58,1740.0,0.25
59,1740.25,0.25
58,1740.5,0.25
59,1740.75,0.25
58,1741.0,0.5
r,1741.5,0.5
80,1742.0,1.0
r,1743.0,0.5
79,1743.5,0.25
r,1743.75,0.25
77,1744.0,0.5
r,1744.5,0.25
75,1744.75,0.25
74,1745.0,0.5
r,1745.5,0.5
72,1746.0,0.5
r,1746.5,0.25
r,1746.75,0.25
70,1747.0,1.0
69,1748.0,0.5
r,1748.5,0.5
62,1749.0,0.75
63,1749.75,0.25
65,1750.0,2.0
r,1750.0,1.75
69,1751.75,0.25
67,1751.75,0.25
r,1752.0,0.25
r,1752.0,1.0
65,1752.25,0.25
67,1752.5,0.25
69,1752.75,0.25
70,1753.0,1.0
r,1753.0,1.75
65,1754.0,1.0
69,1754.75,0.25
67,1754.75,0.25
r,1755.0,0.25
r,1755.0,1.0
65,1755.25,0.25
67,1755.5,0.25
69,1755.75,0.25
70,1756.0,0.5
r,1756.5,0.25
69,1756.75,0.25
70,1757.0,0.5
r,1757.5,0.25
72,1757.75,0.25
74,1758.0,0.5
r,1758.5,0.25
76,1758.75,0.25
76,1759.0,1.0
77,1760.0,0.5
r,1760.5,0.25
77,1760.75,0.25
75,1760.75,0.25
r,1761.0,0.25
74,1761.25,0.25
75,1761.5,0.25
77,1761.75,0.25
79,1762.0,1.0
r,1762.0,1.75
72,1763.0,1.0
74,1763.75,0.25
72,1763.75,0.25
r,1764.0,0.25
r,1764.0,1.0
71,1764.25,0.25
72,1764.5,0.25
74,1764.75,0.25
75,1765.0,1.0
r,1765.0,1.75
69,1766.0,1.0
70,1766.75,0.25
69,1766.75,0.25
r,1767.0,0.25
r,1767.0,1.0
67,1767.25,0.25
69,1767.5,0.25
70,1767.75,0.25
74,1767.75,0.25
72,1768.0,0.25
71,1768.25,0.25
72,1768.5,0.25
74,1768.75,0.25
77,1768.75,0.25
75,1769.0,0.25
74,1769.25,0.25
75,1769.5,0.25
77,1769.75,0.25
79,1770.0,0.25
75,1770.25,0.25
72,1770.5,0.25
69,1770.75,0.25
70,1771.0,1.0
r,1772.0,0.75
81,1772.75,0.25
79,1772.75,0.25
r,1773.0,0.25
78,1773.25,0.25
79,1773.5,0.25
81,1773.75,0.25
82,1774.0,1.0
77,1775.0,0.5
r,1775.5,0.25
r,1775.75,0.25
75,1776.0,1.0
74,1777.0,1.0
r,1778.0,0.75
69,1778.75,0.25
67,1778.75,0.25
r,1779.0,0.25
66,1779.25,0.25
67,1779.5,0.25
69,1779.75,0.25
70,1780.0,1.0
65,1781.0,0.5
r,1781.5,0.25
r,1781.75,0.25
63,1782.0,1.0
62,1783.0,1.0
63,1784.0,1.0
62,1785.0,1.0
63,1786.0,1.0
62,1787.0,0.5
63,1787.5,0.5
62,1788.0,0.5
63,1788.5,0.5
62,1789.0,0.5
r,1789.5,0.5
70,1790.0,1/3
r,5371/3,1/6
r,1790.5,1.5
r,1792.0,1.25
77,1793.25,0.25
79,1793.5,0.25
77,1793.75,0.25
75,1794.0,0.25
74,1794.25,0.25
72,1794.5,0.25
70,1794.75,0.25
69,1795.0,0.5
70,1795.5,0.5
71,1796.0,0.5
72,1796.5,0.75
78,1797.25,0.25
81,1797.5,0.25
79,1797.75,0.25
77,1798.0,0.25
75,1798.25,0.25
74,1798.5,0.25
72,1798.75,0.25
70,1799.0,0.5
72,1799.5,0.5
73,1800.0,0.5
74,1800.5,0.75
77,1801.25,0.25
79,1801.5,0.25
74,1801.75,0.25
77,1802.0,0.25
75,1802.25,0.25
77,1802.5,0.25
72,1802.75,0.25
75,1803.0,0.25
74,1803.25,0.25
79,1803.5,0.25
74,1803.75,0.25
77,1804.0,0.25
75,1804.25,0.25
77,1804.5,0.25
72,1804.75,0.25
74,1805.0,0.25
75,1805.25,0.25
76,1805.5,0.25
77,1805.75,0.25
78,1806.0,0.25
79,1806.25,0.25
81,1806.5,0.25
82,1806.75,0.25
84,1807.0,0.25
85,1807.25,0.25
86,1807.5,0.25
76,1807.75,0.25
79,1808.0,0.5
77,1808.5,0.5
r,1809.0,0.25
77,1809.25,0.25
79,1809.5,0.25
77,1809.75,0.25
75,1810.0,0.25
74,1810.25,0.25
72,1810.5,0.25
70,1810.75,0.25
69,1811.0,0.5
70,1811.5,0.5
71,1812.0,0.5
72,1812.5,0.75
78,1813.25,0.25
81,1813.5,0.25
79,1813.75,0.25
77,1814.0,0.25
75,1814.25,0.25
74,1814.5,0.25
72,1814.75,0.25
70,1815.0,0.5
72,1815.5,0.5
73,1816.0,0.5
74,1816.5,0.75
77,1817.25,0.25
79,1817.5,0.25
74,1817.75,0.25
77,1818.0,0.25
75,1818.25,0.25
77,1818.5,0.25
72,1818.75,0.25
75,1819.0,0.25
74,1819.25,0.25
79,1819.5,0.25
74,1819.75,0.25
77,1820.0,0.25
75,1820.25,0.25
77,1820.5,0.25
72,1820.75,0.25
75,1821.0,0.25
74,1821.25,0.25
75,1821.5,0.25
77,1821.75,0.25
78,1822.0,0.25
79,1822.25,0.25
81,1822.5,0.25
82,1822.75,0.25
70,1823.0,0.5
72,1823.5,0.5
73,1824.0,0.5
r,1824.0,1.0
74,1824.5,2/3
70,1825.0,0.25
69,1825.0,0.25
r,10951/6,1/6
r,1825.25,0.5
70,5476/3,0.25
71,5476/3,0.25
r,21907/12,1/12
72,5477/3,0.25
73,5477/3,0.25
74,1825.75,0.25
75,1825.75,0.25
r,21911/12,1/12
76,1826.0,0.25
77,1826.0,0.25
r,1826.0,0.75
r,1826.25,1/12
78,5479/3,0.25
79,5479/3,0.25
r,21919/12,1/12
80,5480/3,0.25
81,5480/3,0.25
82,1826.75,0.25
70,1826.75,0.25
72,1826.75,0.25
r,21923/12,1/3
r,1827.0,0.75
70,1827.25,0.25
69,1827.25,0.25
70,1827.25,0.25
74,1827.5,1/3
72,1827.75,0.25
r,10967/6,1/6
70,1828.0,0.5
r,1828.5,0.5
74,1829.0,1.0
72,1830.0,0.25
74,1830.0,0.25
72,1830.0,0.25
74,1830.25,0.25
72,1830.25,0.25
74,1830.25,0.25
72,1830.5,0.25
71,1830.5,0.25
72,1830.5,0.25
74,1830.75,0.25
75,1830.75,0.25
r,1831.0,0.5
69,1831.5,0.5
70,1832.0,0.5
65,1832.5,0.25
r,1832.75,0.25
74,1833.0,1.0
72,1834.0,0.25
74,1834.0,0.25
r,1834.0,0.75
72,1834.25,0.25
71,1834.25,0.25
72,1834.25,0.25
72,1834.5,1/3
74,1834.75,0.25
70,1834.75,0.25
r,11009/6,1/6
72,1835.0,0.25
70,1835.0,0.25
69,1835.0,0.25
r,1835.0,0.5
r,1835.25,0.25
70,1835.5,0.25
70,1835.5,1/3
72,1835.75,0.25
r,11015/6,1/6
70,1836.0,0.5
69,1836.5,0.25
r,1836.75,0.25
r,1837.0,0.5
69,1837.5,0.25
77,1837.5,0.25
81,1837.75,0.25
r,1838.0,0.5
69,1838.5,0.25
77,1838.5,0.25
81,1838.75,0.25
r,1839.0,0.5
69,1839.5,0.25
77,1839.5,0.25
81,1839.75,0.25
r,1840.0,0.5
69,1840.5,0.25
77,1840.5,0.25
81,1840.75,0.25
r,1841.0,0.5
89,1841.5,1.0
88,1842.5,0.25
r,1842.75,0.75
86,1843.5,1.0
84,1844.5,0.25
r,1844.75,0.75
82,1845.5,0.75
81,1846.25,0.5
79,1846.75,0.5
77,1847.25,0.5
79,1847.75,0.25
80,1848.0,0.5
81,1848.5,0.25
r,1848.75,0.25
69,1849.0,0.5
71,1849.5,1.0
72,1850.5,0.25
r,1850.75,0.25
65,1851.0,0.5
67,1851.5,0.5
68,1852.0,0.5
69,1852.5,0.25
r,1852.75,0.25
62,1853.0,0.5
64,1853.5,0.5
65,1854.0,0.5
r,1854.5,1.25
r,1855.75,0.25
r,1856.0,0.5
57,1856.5,0.25
r,1856.75,0.25
60,1857.0,0.25
r,1857.25,0.25
65,1857.5,0.25
r,1857.75,0.25
76,1858.0,0.25
r,1858.25,0.25
72,1858.5,0.25
r,1858.75,0.25
70,1859.0,0.25
r,1859.25,0.25
67,1859.5,0.25
r,1859.75,0.25
65,1860.0,0.25
r,1860.25,0.25
69,1860.5,0.25
r,1860.75,0.25
72,1861.0,0.25
r,1861.25,0.25
77,1861.5,0.25
r,1861.75,0.25
82,1862.0,0.25
r,1862.25,0.25
79,1862.5,0.25
r,1862.75,0.25
76,1863.0,0.25
r,1863.25,0.25
70,1863.5,0.25
r,1863.75,0.25
69,1864.0,0.25
r,1864.25,0.25
69,1864.5,0.25
r,1864.75,0.25
72,1865.0,0.25
r,1865.25,0.25
77,1865.5,0.25
r,1865.75,0.25
r,1866.0,0.5
69,1866.5,0.25
r,1866.75,0.25
72,1867.0,0.25
r,1867.25,0.25
77,1867.5,0.25
r,1867.75,0.25
r,1868.0,0.5
70,1868.5,0.25
r,1868.75,0.25
73,1869.0,0.25
r,1869.25,0.25
77,1869.5,0.25
r,1869.75,0.25
76,1870.0,0.25
r,1870.25,1.5
r,1871.75,0.25
r,1872.0,0.5
r,1872.5,1.5
r,1874.0,1.25
60,1875.25,0.25
62,1875.5,0.25
60,1875.75,0.25
58,1876.0,0.25
57,1876.25,0.25
55,1876.5,0.25
53,1876.75,0.25
53,1877.0,0.5
r,1877.5,0.5
r,1878.0,1.25
63,1879.25,0.25
65,1879.25,0.25
63,1879.25,0.25
65,1879.5,0.25
63,1879.75,0.25
62,1880.0,0.25
60,1880.25,0.25
58,1880.5,0.25
57,1880.75,0.25
57,1881.0,0.5
r,1881.5,0.25
72,1881.75,0.25
74,1882.0,0.25
72,1882.25,0.25
70,1882.5,0.25
69,1882.75,0.25
67,1883.0,0.25
65,1883.25,0.25
r,1883.5,0.25
75,1883.75,0.25
77,1884.0,0.25
75,1884.25,0.25
74,1884.5,0.25
72,1884.75,0.25
70,1885.0,0.25
69,1885.25,0.25
77,1885.5,0.25
75,1885.75,0.25
74,1886.0,0.25
72,1886.25,0.25
70,1886.5,0.25
69,1886.75,0.25
77,1887.0,0.25
75,1887.25,0.25
74,1887.5,0.25
72,1887.75,0.25
70,1888.0,0.25
69,1888.25,0.25
77,1888.5,0.25
75,1888.75,0.25
74,1889.0,0.25
72,1889.25,0.25
70,1889.5,0.25
69,1889.75,0.25
77,1890.0,0.25
75,1890.25,0.25
74,1890.5,0.25
72,1890.75,0.25
70,1891.0,0.25
69,1891.25,0.25
77,1891.5,0.25
75,1891.75,0.25
74,1892.0,0.25
72,1892.25,0.25
70,1892.5,0.25
69,1892.75,0.25
78,1893.0,0.25
77,1893.25,0.25
75,1893.5,0.25
74,1893.75,0.25
72,1894.0,0.25
70,1894.25,0.25
69,1894.5,0.25
79,1894.75,0.25
r,1895.0,0.5
r,1895.5,0.25
77,1895.75,0.25
75,1896.0,0.25
74,1896.25,0.25
72,1896.5,0.25
70,1896.75,0.25
69,1897.0,0.5
70,1897.5,0.5
71,1898.0,0.5
72,1898.5,0.75
78,1899.25,0.25
81,1899.5,0.25
79,1899.75,0.25
77,1900.0,0.25
75,1900.25,0.25
74,1900.5,0.25
72,1900.75,0.25
70,1901.0,0.5
72,1901.5,0.5
73,1902.0,0.5
74,1902.5,0.75
77,1903.25,0.25
79,1903.5,0.25
74,1903.75,0.25
77,1904.0,0.25
75,1904.25,0.25
77,1904.5,0.25
72,1904.75,0.25
75,1905.0,0.25
74,1905.25,0.25
79,1905.5,0.25
74,1905.75,0.25
77,1906.0,0.25
75,1906.25,0.25
77,1906.5,0.25
72,1906.75,0.25
74,1907.0,0.25
75,1907.25,0.25
76,1907.5,0.25
77,1907.75,0.25
78,1908.0,0.25
79,1908.25,0.25
81,1908.5,0.25
82,1908.75,0.25
84,1909.0,0.25
85,1909.25,0.25
86,1909.5,0.25
76,1909.75,0.25
79,1910.0,0.5
77,1910.5,0.5
r,1911.0,0.25
77,1911.25,0.25
79,1911.5,0.25
77,1911.75,0.25
75,1912.0,0.25
74,1912.25,0.25
72,1912.5,0.25
70,1912.75,0.25
69,1913.0,0.5
70,1913.5,0.5
71,1914.0,0.5
72,1914.5,0.75
78,1915.25,0.25
81,1915.5,0.25
79,1915.75,0.25
77,1916.0,0.25
75,1916.25,0.25
74,1916.5,0.25
72,1916.75,0.25
69,1917.0,0.25
70,1917.25,0.25
71,1917.5,0.25
72,1917.75,0.25
73,1918.0,0.5
74,1918.5,0.75
77,1919.25,0.25
79,1919.5,0.25
74,1919.75,0.25
77,1920.0,0.25
75,1920.25,0.25
77,1920.5,0.25
72,1920.75,0.25
75,1921.0,0.25
74,1921.25,0.25
79,1921.5,0.25
74,1921.75,0.25
77,1922.0,0.25
75,1922.25,0.25
77,1922.5,0.25
72,1922.75,0.25
75,1923.0,0.25
74,1923.25,0.25
75,1923.5,0.25
77,1923.75,0.25
78,1924.0,0.25
79,1924.25,0.25
81,1924.5,0.25
82,1924.75,0.25
70,1925.0,0.5
72,1925.5,0.5
73,1926.0,0.5
r,1926.0,1.0
74,1926.5,2/3
70,1927.0,0.25
69,1927.0,0.25
r,11563/6,1/6
r,1927.25,0.5
70,5782/3,0.25
71,5782/3,0.25
r,23131/12,1/12
72,5783/3,0.25
73,5783/3,0.25
74,1927.75,0.25
75,1927.75,0.25
r,23135/12,1/12
76,1928.0,0.25
77,1928.0,0.25
r,1928.0,0.75
r,1928.25,1/12
78,5785/3,0.25
79,5785/3,0.25
r,23143/12,1/12
80,5786/3,0.25
81,5786/3,0.25
82,1928.75,0.25
70,1928.75,0.25
72,1928.75,0.25
r,23147/12,1/3
r,1929.0,0.75
70,1929.25,0.25
69,1929.25,0.25
70,1929.25,0.25
74,1929.5,1/3
72,1929.75,0.25
r,11579/6,1/6
70,1930.0,0.5
r,1930.5,0.5
61,1931.0,1.0
59,1932.0,0.75
61,1932.75,0.25
63,1932.75,0.25
54,1933.0,0.5
57,1933.5,0.5
58,1934.0,0.5
r,1934.5,0.25
r,1934.75,0.25
61,1935.0,1.0
60,1936.0,1.0
70,1937.0,1.0
68,1938.0,0.25
r,1938.25,0.25
77,1938.5,1.0
76,1939.5,0.25
r,1939.75,0.25
77,1940.0,0.25
60,1940.25,0.25
58,1940.25,0.25
60,1940.5,0.25
56,1940.5,0.25
60,1940.75,0.25
55,1940.75,0.25
60,1941.0,0.25
53,1941.0,0.25
60,1941.25,0.25
52,1941.25,0.25
60,1941.5,0.25
53,1941.5,0.25
60,1941.75,0.25
55,1941.75,0.25
60,1942.0,0.25
56,1942.0,0.25
65,1942.25,0.25
63,1942.25,0.25
65,1942.5,0.25
61,1942.5,0.25
65,1942.75,0.25
60,1942.75,0.25
65,1943.0,0.25
58,1943.0,0.25
65,1943.25,0.25
57,1943.25,0.25
65,1943.5,0.25
58,1943.5,0.25
65,1943.75,0.25
60,1943.75,0.25
65,1944.0,0.25
61,1944.0,0.25
65,1944.25,0.25
61,1944.25,0.25
67,1944.5,0.25
65,1944.5,0.25
67,1944.75,0.25
65,1944.75,0.25
68,1945.0,0.25
65,1945.0,0.25
68,1945.25,0.25
65,1945.25,0.25
70,1945.5,0.25
64,1945.5,0.25
70,1945.75,0.25
64,1945.75,0.25
65,1946.0,0.25
72,1946.25,0.25
60,1946.25,0.25
70,1946.25,0.25
72,1946.5,0.25
60,1946.5,0.25
68,1946.5,0.25
72,1946.75,0.25
60,1946.75,0.25
67,1946.75,0.25
60,1947.0,0.25
72,1947.0,0.25
65,1947.0,0.25
72,1947.25,0.25
60,1947.25,0.25
64,1947.25,0.25
72,1947.5,0.25
60,1947.5,0.25
65,1947.5,0.25
72,1947.75,0.25
60,1947.75,0.25
67,1947.75,0.25
72,1948.0,0.25
60,1948.0,0.25
68,1948.0,0.25
77,1948.25,0.25
65,1948.25,0.25
75,1948.25,0.25
77,1948.5,0.25
65,1948.5,0.25
73,1948.5,0.25
77,1948.75,0.25
65,1948.75,0.25
72,1948.75,0.25
77,1949.0,0.25
65,1949.0,0.25
70,1949.0,0.25
77,1949.25,0.25
65,1949.25,0.25
69,1949.25,0.25
77,1949.5,0.25
65,1949.5,0.25
70,1949.5,0.25
77,1949.75,0.25
65,1949.75,0.25
72,1949.75,0.25
77,1950.0,0.25
65,1950.0,0.25
73,1950.0,0.25
77,1950.25,0.25
65,1950.25,0.25
73,1950.25,0.25
79,1950.5,0.25
67,1950.5,0.25
77,1950.5,0.25
67,1950.75,0.25
79,1950.75,0.25
77,1950.75,0.25
80,1951.0,0.25
68,1951.0,0.25
77,1951.0,0.25
80,1951.25,0.25
68,1951.25,0.25
77,1951.25,0.25
82,1951.5,0.25
70,1951.5,0.25
76,1951.5,0.25
82,1951.75,0.25
70,1951.75,0.25
76,1951.75,0.25
77,1952.0,0.25
89,1952.25,0.5
89,1952.75,0.25
88,1953.0,0.25
85,1953.0,0.25
82,1953.25,0.25
79,1953.25,0.25
73,1953.5,0.25
76,1953.5,0.25
72,1953.5,0.25
73,1953.75,0.25
76,1953.75,0.25
70,1953.75,0.25
68,1954.0,0.25
77,1954.0,0.25
77,1954.25,0.5
77,1954.75,0.25
76,1955.0,0.25
73,1955.0,0.25
70,1955.25,0.25
67,1955.25,0.25
64,1955.5,0.25
61,1955.5,0.25
60,1955.5,0.25
64,1955.75,0.25
61,1955.75,0.25
58,1955.75,0.25
65,1956.0,0.5
56,1956.0,0.5
r,1956.5,0.5
r,1957.0,1.0
r,1958.0,0.25
r,1958.25,0.25
r,1958.5,1.5
r,1960.0,0.75
r,1960.75,0.25
r,1961.0,1.0
r,1962.0,0.25
r,1962.25,0.25
r,1962.5,1.5
r,1964.0,0.75
r,1964.75,0.25
73,1965.0,1.0
72,1966.0,0.75
73,1966.75,0.25
75,1966.75,0.25
67,1967.0,0.25
r,1967.25,0.25
69,1967.5,0.25
r,1967.75,0.25
70,1968.0,1.0
78,1969.0,1.0
77,1970.0,0.75
78,1970.75,0.25
80,1970.75,0.25
72,1971.0,0.25
r,1971.25,0.25
73,1971.5,0.25
r,1971.75,0.25
75,1972.0,1.0
r,1973.0,1.0
r,1974.0,0.25
r,1974.25,0.25
80,1974.5,1.25
83,1974.5,1.25
78,1975.75,0.25
82,1975.75,0.25
80,1975.75,0.25
77,1975.75,0.25
75,1976.0,0.25
78,1976.0,0.25
r,1976.25,0.25
78,1976.5,1.25
82,1976.5,1.25
80,1977.75,0.25
77,1977.75,0.25
75,1977.75,0.25
78,1977.75,0.25
73,1978.0,0.75
77,1978.0,0.75
75,1978.75,0.25
78,1978.75,0.25
80,1978.75,0.25
77,1978.75,0.25
68,1979.0,0.5
71,1979.0,0.5
73,1979.5,0.5
70,1979.5,0.5
75,1980.0,0.75
72,1980.0,0.75
73,1980.75,0.25
77,1980.75,0.25
75,1980.75,0.25
78,1980.75,0.25
67,1981.0,0.5
70,1981.0,0.5
69,1981.5,0.5
72,1981.5,0.5
70,1982.0,0.75
73,1982.0,0.75
75,1982.75,0.25
77,1982.75,0.25
73,1983.0,0.75
78,1983.0,0.75
80,1983.75,0.25
82,1983.75,0.25
78,1984.0,0.75
83,1984.0,0.75
85,1984.75,0.25
87,1984.75,0.25
70,1985.0,0.25
65,1985.0,0.25
r,1985.25,0.25
63,1985.5,0.25
69,1985.5,0.25
r,1985.75,0.25
61,1986.0,0.25
70,1986.0,0.25
65,1986.25,0.25
63,1986.25,0.25
65,1986.5,0.25
61,1986.5,0.25
65,1986.75,0.25
60,1986.75,0.25
65,1987.0,0.25
58,1987.0,0.25
65,1987.25,0.25
56,1987.25,0.25
65,1987.5,0.25
58,1987.5,0.25
65,1987.75,0.25
60,1987.75,0.25
65,1988.0,0.25
61,1988.0,0.25
70,1988.25,0.25
68,1988.25,0.25
70,1988.5,0.25
66,1988.5,0.25
70,1988.75,0.25
65,1988.75,0.25
70,1989.0,0.25
63,1989.0,0.25
70,1989.25,0.25
62,1989.25,0.25
70,1989.5,0.25
63,1989.5,0.25
70,1989.75,0.25
65,1989.75,0.25
70,1990.0,0.25
66,1990.0,0.25
70,1990.25,0.25
66,1990.25,0.25
72,1990.5,0.25
70,1990.5,0.25
72,1990.75,0.25
70,1990.75,0.25
73,1991.0,0.25
70,1991.0,0.25
73,1991.25,0.25
70,1991.25,0.25
75,1991.5,0.25
69,1991.5,0.25
75,1991.75,0.25
69,1991.75,0.25
70,1992.0,0.25
77,1992.25,0.25
65,1992.25,0.25
75,1992.25,0.25
77,1992.5,0.25
65,1992.5,0.25
73,1992.5,0.25
77,1992.75,0.25
65,1992.75,0.25
72,1992.75,0.25
65,1993.0,0.25
77,1993.0,0.25
70,1993.0,0.25
77,1993.25,0.25
65,1993.25,0.25
69,1993.25,0.25
65,1993.5,0.25
77,1993.5,0.25
70,1993.5,0.25
77,1993.75,0.25
65,1993.75,0.25
72,1993.75,0.25
65,1994.0,0.25
77,1994.0,0.25
75,1994.0,0.25
70,1994.25,0.25
82,1994.25,0.25
80,1994.25,0.25
82,1994.5,0.25
70,1994.5,0.25
78,1994.5,0.25
82,1994.75,0.25
70,1994.75,0.25
77,1994.75,0.25
82,1995.0,0.25
70,1995.0,0.25
75,1995.0,0.25
82,1995.25,0.25
70,1995.25,0.25
74,1995.25,0.25
82,1995.5,0.25
70,1995.5,0.25
75,1995.5,0.25
70,1995.75,0.25
82,1995.75,0.25
77,1995.75,0.25
82,1996.0,0.25
70,1996.0,0.25
78,1996.0,0.25
70,1996.25,0.25
82,1996.25,0.25
78,1996.25,0.25
84,1996.5,0.25
72,1996.5,0.25
82,1996.5,0.25
84,1996.75,0.25
72,1996.75,0.25
82,1996.75,0.25
85,1997.0,0.25
73,1997.0,0.25
82,1997.0,0.25
85,1997.25,0.25
73,1997.25,0.25
82,1997.25,0.25
75,1997.5,0.25
87,1997.5,0.25
81,1997.5,0.25
87,1997.75,0.25
75,1997.75,0.25
81,1997.75,0.25
82,1998.0,0.25
89,1998.25,0.5
89,1998.75,0.25
87,1999.0,0.25
84,1999.0,0.25
81,1999.25,0.25
77,1999.25,0.25
75,1999.5,0.25
74,1999.5,0.25
75,1999.75,0.25
72,1999.75,0.25
70,2000.0,0.25
77,2000.25,0.5
77,2000.75,0.25
75,2001.0,0.25
72,2001.0,0.25
69,2001.25,0.25
65,2001.25,0.25
63,2001.5,0.25
62,2001.5,0.25
63,2001.75,0.25
60,2001.75,0.25
58,2002.0,0.5
r,2002.5,0.5
r,2003.0,1.0
r,2004.0,4/3
r,6016/3,2/3
63,2006.0,1.0
r,2007.0,1.0
r,2008.0,1.0
r,2009.0,1.0
66,2010.0,0.5
65,2010.5,0.75
65,2011.25,0.25
66,2011.5,0.25
65,2011.75,0.25
66,2012.0,0.5
65,2012.5,0.75
65,2013.25,0.25
66,2013.5,0.25
65,2013.75,0.25
66,2014.0,0.75
65,2014.75,0.25
66,2015.0,0.75
65,2015.75,0.25
66,2016.0,0.25
65,2016.0,0.25
66,2016.25,0.25
65,2016.25,0.25
66,2016.5,0.25
65,2016.5,0.25
66,2016.75,0.25
65,2016.75,0.25
66,2017.0,0.25
65,2017.0,0.25
66,2017.25,0.25
65,2017.25,0.25
66,2017.5,0.25
65,2017.5,0.25
66,2017.75,0.25
65,2017.75,0.25
67,2018.0,0.25
65,2018.0,0.25
67,2018.25,0.25
65,2018.25,0.25
67,2018.5,0.25
65,2018.5,0.25
67,2018.75,0.25
65,2018.75,0.25
67,2019.0,0.25
65,2019.0,0.25
67,2019.25,0.25
65,2019.25,0.25
67,2019.5,0.25
65,2019.5,0.25
